nome,loc
httpie,6971
awesome-machine-learning,30
youtube-dl,145236
awesome-python,82
scrapy,41407
core,658223
requests,9764
models,396432
shadowsocks,0
system-design-primer,1062
face_recognition,2948
flask,17089
Python,38979
django,352216
keras,77303
ansible,284101
big-list-of-naughty-strings,63
thefuck,15384
public-apis,223
scikit-learn,259967
